K,r
0.000000,0.077668
0.050000,0.047588
0.100000,0.035911
0.150000,0.072029
0.200000,0.114075
0.250000,0.062380
0.300000,0.066243
0.350000,0.094904
0.400000,0.046543
0.450000,0.034004
0.500000,0.044794
0.550000,0.079284
0.600000,0.050419
0.650000,0.038833
0.700000,0.056328
0.750000,0.109542
0.800000,0.050750
0.850000,0.105999
0.900000,0.063196
0.950000,0.063785
1.000000,0.130117
1.050000,0.069963
1.100000,0.034585
1.150000,0.088704
1.200000,0.097388
1.250000,0.074034
1.300000,0.095563
1.350000,0.101314
1.400000,0.095985
1.450000,0.075803
1.500000,0.045900
1.550000,0.093101
1.600000,0.078017
1.650000,0.096603
1.700000,0.103198
1.750000,0.148042
1.800000,0.154481
1.850000,0.113109
1.900000,0.086458
1.950000,0.089270
2.000000,0.232489
2.050000,0.130507
2.100000,0.086736
2.150000,0.123040
2.200000,0.098147
2.250000,0.168006
2.300000,0.068597
2.350000,0.046587
2.400000,0.148230
2.450000,0.133331
2.500000,0.135950
2.550000,0.085835
2.600000,0.178615
2.650000,0.195057
2.700000,0.179477
2.750000,0.088691
2.800000,0.137163
2.850000,0.153620
2.900000,0.131314
2.950000,0.089148
3.000000,0.271027
3.050000,0.122883
3.100000,0.140650
3.150000,0.212873
3.200000,0.251548
3.250000,0.058910
3.300000,0.482584
3.350000,0.103888
3.400000,0.151013
3.450000,0.253931
3.500000,0.153261
3.550000,0.397916
3.600000,0.238277
3.650000,0.239289
3.700000,0.286805
3.750000,0.254790
3.800000,0.455810
3.850000,0.203755
3.900000,0.244035
3.950000,0.471842
4.000000,0.330509
4.050000,0.473250
4.100000,0.174075
4.150000,0.242108
4.200000,0.458770
4.250000,0.823437
4.300000,0.782669
4.350000,0.816950
4.400000,0.837498
4.450000,0.835388
4.500000,0.853208
4.550000,0.839720
4.600000,0.859782
4.650000,0.825735
4.700000,0.884874
4.750000,0.864775
4.800000,0.882048
4.850000,0.893111
4.900000,0.873596
4.950000,0.870637
5.000000,0.901584
