K,r
0.000000,0.053088
0.050000,0.039646
0.100000,0.069458
0.150000,0.033708
0.200000,0.077561
0.250000,0.042956
0.300000,0.087108
0.350000,0.123619
0.400000,0.130186
0.450000,0.070146
0.500000,0.055850
0.550000,0.154055
0.600000,0.033137
0.650000,0.103825
0.700000,0.136158
0.750000,0.088836
0.800000,0.175806
0.850000,0.124890
0.900000,0.116129
0.950000,0.096300
1.000000,0.207476
1.050000,0.164862
1.100000,0.300438
1.150000,0.142235
1.200000,0.447901
1.250000,0.726585
1.300000,0.847957
1.350000,0.845126
1.400000,0.886287
1.450000,0.886343
1.500000,0.908671
1.550000,0.908660
1.600000,0.920587
1.650000,0.916459
1.700000,0.931227
1.750000,0.935585
1.800000,0.938983
1.850000,0.932979
1.900000,0.946310
1.950000,0.951234
2.000000,0.950639
2.050000,0.961601
2.100000,0.956267
2.150000,0.961185
2.200000,0.963646
2.250000,0.967522
2.300000,0.967190
2.350000,0.965473
2.400000,0.969143
2.450000,0.969478
2.500000,0.974203
2.550000,0.970585
2.600000,0.974094
2.650000,0.976677
2.700000,0.975038
2.750000,0.977756
2.800000,0.977267
2.850000,0.976183
2.900000,0.979056
2.950000,0.979050
3.000000,0.981132
3.050000,0.980190
3.100000,0.981852
3.150000,0.983041
3.200000,0.981405
3.250000,0.981642
3.300000,0.982783
3.350000,0.984737
3.400000,0.985998
3.450000,0.985611
3.500000,0.985907
3.550000,0.986543
3.600000,0.986534
3.650000,0.987663
3.700000,0.987776
3.750000,0.987019
3.800000,0.986613
3.850000,0.987637
3.900000,0.987192
3.950000,0.988402
4.000000,0.990429
4.050000,0.990007
4.100000,0.990255
4.150000,0.990075
4.200000,0.990081
4.250000,0.991224
4.300000,0.990363
4.350000,0.991695
4.400000,0.991871
4.450000,0.991128
4.500000,0.991676
4.550000,0.992397
4.600000,0.992491
4.650000,0.992487
4.700000,0.992303
4.750000,0.992048
4.800000,0.991574
4.850000,0.992032
4.900000,0.992735
4.950000,0.992769
5.000000,0.992913
